ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Green Bond;2024;2071751105;Government;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;1000000;Private Entity;
Green Bond;2024;1970000;Private Entity;
Sustainability Bond;2024;15000000;Private Entity;
Green Bond;2024;27441618;Private Entity;
Green Bond;2024;1994926487;Government;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;46650751;Private Entity;
Social Bond;2024;32679739;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;2106274679;Government;
Sustainability Bond;2024;112688754;Government;
Sustainability Bond;2024;569665;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;102906067;Private Entity;
Green Bond;2024;102906067;Private Entity;
Sustainability Bond;2024;27200000;Private Entity;
Sustainability Bond;2024;25000000;Private Entity;
Green Bond;2024;25671964;Supranational Institution;
Green Bond;2024;1000000;Private Entity;
Social Bond;2024;32679739;Private Entity;
Green Bond;2024;500000;Private Entity;
Green Bond;2024;1000000;Private Entity;
Green Bond;2024;1000000;Private Entity;
Green Bond;2024;25671964;Supranational Institution;
Sustainability Bond;2024;310225000;Private Entity;
Green Bond;2024;38507945;Private Entity;
Green Bond;2024;1000000;Private Entity;
Sustainability Bond;2024;50000000;Private Entity;
Sustainability Bond;2024;30981000;Private Entity;
Sustainability Bond;2024;28292520;Private Entity;
Green Bond;2024;27441618;Private Entity;
Green Bond;2024;2128394700;Government;
Social Bond;2024;200000000;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;17133526;Private Entity;
Green Bond;2024;35240888;Private Entity;
Sustainability Bond;2024;103270000;Private Entity;
Green Bond;2024;178370517;Private Entity;
Sustainability Bond;2024;103270000;Private Entity;
Sustainability Bond;2024;103270000;Private Entity;
Sustainability Bond;2024;225377507;Government;
Sustainability Bond;2024;56344377;Government;
Social Bond;2024;178885953;Government;
Sustainability Bond;2024;137208090;Private Entity;
Social Bond;2024;89442977;Private Entity;
Social Bond;2024;103203435;Private Entity;
Social Bond;2024;68802290;Private Entity;
Green Bond;2024;567985000;Government;
Social Bond;2024;75682519;Private Entity;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;144484808;Government;
Sustainability Bond;2024;421906000;Private Entity;
Green Bond;2024;890000;Private Entity;
Green Bond;2024;200000;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;137604579;Private Entity;
Green Bond;2024;23752100;Private Entity;
Social Bond;2024;96323206;Private Entity;
Social Bond;2024;165125495;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;34401145;Private Entity;
Social Bond;2024;6880229;Private Entity;
Green Bond;2024;390000;Private Entity;
Green Bond;2024;54883236;Private Entity;
Social Bond;2024;68802290;Private Entity;
Green Bond;2024;38507945;Supranational Institution;
Sustainability Bond;2024;169033130;Government;
Social Bond;2024;240808014;Private Entity;
Social Bond;2024;275209159;Private Entity;
Green Bond;2024;22000000;Private Entity;
Green Bond;2024;220000;Private Entity;
Green Bond;2024;374808138;Government;
Green Bond;2024;2253775;Private Entity;
Green Bond;2024;20654000;Private Entity;
Green Bond;2024;210000000;Private Entity;
Social Bond;2024;20640687;Private Entity;
Green Bond;2024;98789825;Private Entity;
Sustainability Bond;2024;25898051;Private Entity;
Sustainability Bond;2024;25000000;Private Entity;
Sustainability Bond;2024;60000000;Private Entity;
Sustainability Bond;2024;40579912;Private Entity;
Sustainability Bond;2024;112688754;Government;
Social Bond;2024;75682519;Private Entity;
Sustainability Bond;2024;27612507;Private Entity;
Social Bond;2024;27520916;Private Entity;
Social Bond;2024;104486785;Private Entity;
Green Bond;2024;27441618;Private Entity;
Green Bond;2024;54883236;Private Entity;
Social Bond;2024;40000000;Private Entity;
Sustainability Bond;2024;102687855;Private Entity;
Sustainability Bond;2024;15000000;Private Entity;
Sustainability Bond;2024;25671964;Private Entity;
Sustainability Bond;2024;64179909;Private Entity;
Sustainability Bond;2024;38507945;Private Entity;
Sustainability Bond;2024;64179909;Private Entity;
Green Bond;2024;12835982;Supranational Institution;
Sustainability Bond;2024;13760458;Private Entity;
Sustainability Bond;2024;1126888;Private Entity;
Sustainability Bond;2024;38507945;Private Entity;
Sustainability Bond;2024;10327000;Private Entity;
Sustainability Bond;2024;1089313371;Private Entity;
Social Bond;2024;137604579;Private Entity;
Green Bond;2024;400000000;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;48161603;Private Entity;
Green Bond;2024;444550;Private Entity;
Social Bond;2024;130724351;Private Entity;
Green Bond;2024;71348207;Private Entity;
Social Bond;2024;48161603;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;385292823;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;6880229;Private Entity;
Green Bond;2024;96045663;Private Entity;
Sustainability Bond;2024;22537751;Private Entity;
Social Bond;2024;86841426;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;89442977;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;206406869;Private Entity;
Green Bond;2024;82562748;Private Entity;
Sustainability Bond;2024;6880229;Private Entity;
Social Bond;2024;137604579;Private Entity;
Social Bond;2024;41281374;Government;
Sustainability Bond;2024;3380663;Private Entity;
Social Bond;2024;3440114;Private Entity;
Social Bond;2024;172005724;Private Entity;
Social Bond;2024;240808014;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;103203435;Private Entity;
Green Bond;2024;38507945;Private Entity;
Green Bond;2024;25671964;Supranational Institution;
Sustainability Bond;2024;27441618;Private Entity;
Social Bond;2024;123844122;Private Entity;
Green Bond;2024;68802290;Private Entity;
Social Bond;2024;27520916;Private Entity;
Green Bond;2024;676133;Private Entity;
Social Bond;2024;172005724;Private Entity;
Green Bond;2024;36564408;Private Entity;
Sustainability Bond;2024;68802290;Private Entity;
Green Bond;2024;10327000;Private Entity;
Social Bond;2024;123844122;Private Entity;
Sustainability Bond;2024;116963893;Private Entity;
Social Bond;2024;13760458;Private Entity;
Green Bond;2024;13760458;Private Entity;
Green Bond;2024;1032700;Private Entity;
Social Bond;2024;96323206;Private Entity;
Sustainability Bond;2024;103270000;Private Entity;
Green Bond;2024;21384514;Supranational Institution;
Sustainability Bond;2024;722890000;Private Entity;
Social Bond;2024;41281374;Private Entity;
Social Bond;2024;48161603;Private Entity;
Social Bond;2024;18274854;Government;
Sustainability Bond;2024;96269864;Private Entity;
Green Bond;2024;60916179;Government;
Sustainability Bond;2024;64179909;Private Entity;
Social Bond;2024;6880229;Private Entity;
Green Bond;2024;65362175;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;24354780;Private Entity;
Social Bond;2024;13760458;Private Entity;
Sustainability Bond;2024;958526932;Private Entity;
Social Bond;2024;29524653;Private Entity;
Sustainability Bond;2024;20640687;Private Entity;
Social Bond;2024;27520916;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;31993857;Private Entity;
Social Bond;2024;6880229;Private Entity;
Green Bond;2024;256719636;Government;
Green Bond;2024;200000000;Government;
Green Bond;2024;82616000;Government;
Green Bond;2024;205812135;Government;
Sustainability Bond;2024;579934607;Private Entity;
Social Bond;2024;68802290;Private Entity;
Green Bond;2024;45705510;Private Entity;
Social Bond;2024;41281374;Private Entity;
Green Bond;2024;45705510;Private Entity;
Social Bond;2024;89442977;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;123844122;Private Entity;
Sustainability Bond;2024;25671964;Private Entity;
Sustainability Bond;2024;770159;Private Entity;
Social Bond;2024;275209159;Private Entity;
Green Bond;2024;45705510;Private Entity;
Social Bond;2024;116963893;Private Entity;
Social Bond;2024;198150594;Private Entity;
Green Bond;2024;37844162;Private Entity;
Social Bond;2024;68802290;Private Entity;
Green Bond;2024;22537751;Private Entity;
Sustainability Bond;2024;22537751;Private Entity;
Social Bond;2024;20640687;Private Entity;
Sustainability Bond;2024;3606129;Private Entity;
Social Bond;2024;82562748;Private Entity;
Social Bond;2024;110083664;Government;
Social Bond;2024;55041832;Private Entity;
Green Bond;2024;13720809;Private Entity;
Social Bond;2024;344011449;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;96323206;Private Entity;
Social Bond;2024;96323206;Private Entity;
Green Bond;2024;12502792;Private Entity;
Social Bond;2024;27520916;Private Entity;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;411624269;Private Entity;
Green Bond;2024;20654000;Private Entity;
Green Bond;2024;231175694;Private Entity;
Sustainability Bond;2024;1000000;Private Entity;
Green Bond;2024;13711653;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;73128816;Private Entity;
Social Bond;2024;429326288;Private Entity;
Green Bond;2024;27423306;Private Entity;
Sustainability Bond;2024;250000000;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;34401145;Private Entity;
Social Bond;2024;63961988;Government;
Green Bond;2024;27423306;Private Entity;
Sustainability Bond;2024;38507945;Private Entity;
Sustainability Bond;2024;759554;Private Entity;
Social Bond;2024;27520916;Government;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;59045516;Private Entity;
Green Bond;2024;164649708;Private Entity;
Sustainability Bond;2024;1000000;Private Entity;
Social Bond;2024;20640687;Private Entity;
Green Bond;2024;75682519;Private Entity;
Social Bond;2024;309610304;Private Entity;
Sustainability Bond;2024;3000000000;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;151365037;Private Entity;
Social Bond;2024;110083664;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;5344130;Private Entity;
Green Bond;2024;13760458;Private Entity;
Social Bond;2024;41281374;Private Entity;
Social Bond;2024;68802290;Private Entity;
Social Bond;2024;178885953;Private Entity;
Social Bond;2024;103203435;Private Entity;
Green Bond;2024;411624269;Private Entity;
Green Bond;2024;1032700;Private Entity;
Social Bond;2024;137604579;Private Entity;
Green Bond;2024;48161603;Private Entity;
Social Bond;2024;48161603;Private Entity;
Green Bond;2024;20640687;Private Entity;
Green Bond;2024;82269918;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;25671964;Supranational Institution;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;344011449;Private Entity;
Social Bond;2024;231175694;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;27423306;Private Entity;
Social Bond;2024;8437564;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;48161603;Private Entity;
Green Bond;2024;1372080898;Private Entity;
Social Bond;2024;48161603;Private Entity;
Social Bond;2024;144484808;Private Entity;
Social Bond;2024;34401145;Private Entity;
Social Bond;2024;103203435;Government;
Green Bond;2024;100000000;Private Entity;
Social Bond;2024;13521819;Private Entity;
