year,region,price,id
1990,2.0,0.99000001,UKI
1990,3.0,0.99000001,UKJ
1990,4.0,0.99000001,UKK
1990,5.0,0.99000001,UKH
1990,6.0,0.99000001,UKF
1990,7.0,0.99000001,UKG
1990,8.0,0.99000001,UKE
1990,9.0,0.99000001,UKD
1990,10.0,0.99000001,UKC
1990,11.0,0.99000001,UKL
1990,12.0,0.99000001,UKM
1990,13.0,0.88,UKN
1991,2.0,1.09,UKI
1991,3.0,1.09,UKJ
1991,4.0,1.09,UKK
1991,5.0,1.09,UKH
1991,6.0,1.09,UKF
1991,7.0,1.0599999,UKG
1991,8.0,1.09,UKE
1991,9.0,1.0700001,UKD
1991,10.0,1.09,UKC
1991,11.0,1.09,UKL
1991,12.0,1.09,UKM
1991,13.0,0.95999998,UKN
1992,2.0,1.09,UKI
1992,3.0,1.09,UKJ
1992,4.0,1.05,UKK
1992,5.0,1.09,UKH
1992,6.0,1.05,UKF
1992,7.0,0.99000001,UKG
1992,8.0,1.05,UKE
1992,9.0,1.05,UKD
1992,10.0,1.05,UKC
1992,11.0,1.05,UKL
1992,12.0,1.0599999,UKM
1992,13.0,1.000000005,UKN
1993,2.0,0.99000001,UKI
1993,3.0,0.99000001,UKJ
1993,4.0,0.99000001,UKK
1993,5.0,0.97000003,UKH
1993,6.0,0.94999999,UKF
1993,7.0,0.88999999,UKG
1993,8.0,0.94999999,UKE
1993,9.0,0.94999999,UKD
1993,10.0,0.99000001,UKC
1993,11.0,0.97000003,UKL
1993,12.0,0.99000001,UKM
1993,13.0,0.99000001,UKN
1994,2.0,0.85000002,UKI
1994,3.0,0.85000002,UKJ
1994,4.0,0.88999999,UKK
1994,5.0,0.87,UKH
1994,6.0,0.85000002,UKF
1994,7.0,0.85000002,UKG
1994,8.0,0.8799999949999999,UKE
1994,9.0,0.85000002,UKD
1994,10.0,0.88999999,UKC
1994,11.0,0.85000002,UKL
1994,12.0,0.85000002,UKM
1994,13.0,0.99000001,UKN
1995,2.0,0.88999999,UKI
1995,3.0,0.88999999,UKJ
1995,4.0,0.88999999,UKK
1995,5.0,0.88999999,UKH
1995,6.0,0.88999999,UKF
1995,7.0,0.8799999949999999,UKG
1995,8.0,0.88999999,UKE
1995,9.0,0.87,UKD
1995,10.0,0.88999999,UKC
1995,11.0,0.88999999,UKL
1995,12.0,0.88999999,UKM
1995,13.0,1.03,UKN
1996,2.0,0.94999999,UKI
1996,3.0,0.94999999,UKJ
1996,4.0,0.94999999,UKK
1996,5.0,0.94999999,UKH
1996,6.0,0.94999999,UKF
1996,7.0,0.94999999,UKG
1996,8.0,0.94999999,UKE
1996,9.0,0.94999999,UKD
1996,10.0,0.88999999,UKC
1996,11.0,0.94,UKL
1996,12.0,0.88999999,UKM
1996,13.0,1.03,UKN
1997,2.0,0.88999999,UKI
1997,3.0,0.88999999,UKJ
1997,4.0,0.88999999,UKK
1997,5.0,0.88999999,UKH
1997,6.0,0.88999999,UKF
1997,7.0,0.88999999,UKG
1997,8.0,0.88999999,UKE
1997,9.0,0.88999999,UKD
1997,10.0,0.88999999,UKC
1997,11.0,0.88999999,UKL
1997,12.0,0.88999999,UKM
1997,13.0,0.88999999,UKN
1998,2.0,0.88999999,UKI
1998,3.0,0.88999999,UKJ
1998,4.0,0.88999999,UKK
1998,5.0,0.88999999,UKH
1998,6.0,0.88999999,UKF
1998,7.0,0.88999999,UKG
1998,8.0,0.88999999,UKE
1998,9.0,0.88999999,UKD
1998,10.0,0.88999999,UKC
1998,11.0,0.88999999,UKL
1998,12.0,0.88999999,UKM
1998,13.0,0.88999999,UKN
1999,2.0,0.88999999,UKI
1999,3.0,0.88999999,UKJ
1999,4.0,0.88999999,UKK
1999,5.0,0.88999999,UKH
1999,6.0,0.88999999,UKF
1999,7.0,0.88999999,UKG
1999,8.0,0.88999999,UKE
1999,9.0,0.88999999,UKD
1999,10.0,0.88999999,UKC
1999,11.0,0.88999999,UKL
1999,12.0,0.88999999,UKM
1999,13.0,0.94999999,UKN
2000,2.0,0.84,UKI
2000,3.0,0.88999999,UKJ
2000,4.0,0.88999999,UKK
2000,5.0,0.82999998,UKH
2000,6.0,0.82999998,UKF
2000,7.0,0.85000002,UKG
2000,8.0,0.82999998,UKE
2000,9.0,0.82999998,UKD
2000,10.0,0.82999998,UKC
2000,11.0,0.82999998,UKL
2000,12.0,0.82999998,UKM
2000,13.0,0.94999999,UKN
2001,2.0,0.93000001,UKI
2001,3.0,0.94999999,UKJ
2001,4.0,0.94999999,UKK
2001,5.0,0.94999999,UKH
2001,6.0,0.94,UKF
2001,7.0,0.93000001,UKG
2001,8.0,0.93000001,UKE
2001,9.0,0.93000001,UKD
2001,10.0,0.93000001,UKC
2001,11.0,0.93000001,UKL
2001,12.0,0.94999999,UKM
2001,13.0,0.99000001,UKN
2002,2.0,0.99000001,UKI
2002,3.0,0.99000001,UKJ
2002,4.0,0.98000002,UKK
2002,5.0,0.99000001,UKH
2002,6.0,0.98000002,UKF
2002,7.0,0.98000002,UKG
2002,8.0,0.98000002,UKE
2002,9.0,0.98000002,UKD
2002,10.0,0.98000002,UKC
2002,11.0,0.98000002,UKL
2002,12.0,0.99000001,UKM
2002,13.0,1.03,UKN
2003,2.0,1.03,UKI
2003,3.0,1.03,UKJ
2003,4.0,1.03,UKK
2003,5.0,1.03,UKH
2003,6.0,1.03,UKF
2003,7.0,1.03,UKG
2003,8.0,1.03,UKE
2003,9.0,1.03,UKD
2003,10.0,1.03,UKC
2003,11.0,1.03,UKL
2003,12.0,1.03,UKM
2003,13.0,1.03,UKN
2004,2.0,1.03,UKI
2004,3.0,1.03,UKJ
2004,4.0,1.03,UKK
2004,5.0,1.03,UKH
2004,6.0,1.03,UKF
2004,7.0,1.03,UKG
2004,8.0,1.03,UKE
