date,IDN,MYS,PHL,SGP,THA,VNM
1975-01-01,4.24128851064663,3.76920863765598,0.675545920428909,5.17997765554911,0.575337963209701,
1976-01-01,2.00592143120381,3.45024034295074,0.792010540383514,3.64608469550863,0.465800859621709,
1977-01-01,0.513000573361318,3.08905338613725,0.942417830604637,4.40373752423198,0.536307303210332,
1978-01-01,0.811785370804867,3.05653847627618,0.392046889252343,3.98964635197497,0.231824942555432,
1979-01-01,0.439687121934464,2.70334351108458,0.0224227482963725,8.99256617445563,0.201963940452572,
1980-01-01,0.248336362296103,3.81368591872655,-0.287667627226198,10.3877283805227,0.586827837216068,
1981-01-01,0.155522389416403,5.05788624278183,0.424697766565847,11.7103417060639,0.833826176964666,
1982-01-01,0.249560636589718,5.21254407721585,0.0379092918676509,9.95912280287286,0.521644682892665,
1983-01-01,0.360261287911682,4.15365396776224,0.278078073446747,6.37594925354328,0.873083165632029,
1984-01-01,0.261626776354664,2.34946607947751,0.0251887860094292,6.59196673143056,0.959430183811759,
1985-01-01,0.36346800280403,2.22666868667977,0.0343234835054566,5.46417677336253,0.419531294827773,-0.000567589726125444
1986-01-01,0.322685251406443,1.76271777377718,0.373670007358609,9.20162995625447,0.609103952633776,0.00015187979966611
1987-01-01,0.507048517276106,1.31343634347508,0.812352227541637,13.5578926036223,0.696407217920047,0.0282712448214878
1988-01-01,0.683272607101238,2.03962299468874,2.16907026973743,14.4051395946458,1.79247501276962,0.030207899995773
1989-01-01,0.722064256022232,4.29333056736689,1.1604951683239,9.47499553012531,2.45734389192652,0.0646719015911437
1990-01-01,1.02976494269192,5.29807441993266,1.04933276347518,15.4235472379856,2.86320410852028,
1991-01-01,1.2707722797342,8.13632963600558,1.05051459399718,10.7488600422674,2.05017744663305,
1992-01-01,1.38798883350104,8.76047440214555,0.377343949882479,4.22844121278652,1.89589035115006,
1993-01-01,1.26830064559013,7.4828391233144,1.99559842727954,7.73270125338355,1.39968290876163,
1994-01-01,1.1922519299764,5.82961425798395,2.17470533097175,11.6030848586318,0.93155550985152,
1995-01-01,2.15007984011937,4.71024540158831,1.74612997966882,13.6003946544885,1.22161487733782,
1996-01-01,2.72419788646708,5.03534293107292,1.60277940029249,11.8724659997364,1.27616818910848,9.71308063712156
1997-01-01,2.16779685196237,5.13624115805328,1.29853131183765,15.6823709085457,2.59338342691777,8.2700967582097
1998-01-01,-0.252290447660406,2.99775085201457,3.0701111773194,6.95062480351291,6.43480671140772,6.14121440264586
1999-01-01,-1.33257354110796,4.92146666489341,2.13567999418902,21.8492034558928,4.81780662046842,4.92266345680124
2000-01-01,-2.75743993350903,4.03842862393764,1.77722452873062,16.148890451527,2.66312868727133,4.16392407955693
2001-01-01,-1.85568619300523,0.597029318252079,0.96298544393499,18.9398606857353,4.21223509530842,3.97733545270572
2002-01-01,0.0741516383181159,3.16612432250471,2.09827504516588,6.65366588247058,2.48815301889834,3.99268705133996
2003-01-01,-0.254256320381005,2.92094209456765,0.565263243432102,17.4624153696896,3.43593984811892,3.66601229989583
2004-01-01,0.738243979887563,3.50787262049413,0.623144777963454,21.2027237505542,3.38947495269123,3.54408107288199
2005-01-01,2.91611483313067,2.73438734940078,1.54906009249231,15.1133588478776,4.33958708070528,3.39040363930871
2006-01-01,1.3479426406893,4.72716484834358,2.12091886479217,26.3271523046736,4.0212567065949,3.61600090432522
2007-01-01,1.6030105718879,4.68684578287436,1.87121245887706,26.1619888768056,3.28356939351343,8.65471771434805
2008-01-01,1.82632902403999,3.28081949125174,0.737800589215247,7.02328608228291,2.93824905393328,9.6630390545572
2009-01-01,0.903919419654062,0.056692316075743,1.17324821246427,12.0710944143275,2.27590224065624,7.16881988884276
2010-01-01,2.02517914576708,4.26864663854031,0.513698049517663,23.0694716770803,4.32320928209174,5.4347392933443
2011-01-01,2.30298429390257,5.07446032143377,0.856963002969068,17.5960314065855,0.667087644548593,4.30487434902161
2012-01-01,2.30978031844954,2.8290573817453,1.2276300069868,18.7435244231802,3.24456444314608,4.27832287681174
2013-01-01,2.55135633401058,3.49431175959971,1.31642638381475,20.9344810446532,3.79126450872817,4.16454517277325
2014-01-01,2.81997260419232,3.14122940365348,1.92937522797834,21.8184880782679,1.22145318013998,3.94086189051961
2015-01-01,2.29761639372032,3.27094402931735,1.84018010715303,22.6541826890492,2.22468548959784,4.93190773329022
2016-01-01,0.48737247137071,4.47130958598651,2.59850803497646,20.4865236102582,0.843364340718618,4.90089302916746
2017-01-01,2.01948919810922,2.93582038058561,3.12238778408668,29.7636517525701,1.81550260101987,5.01148721749681
2018-01-01,1.81428979355558,2.31458721219734,2.86833826073638,21.7592915016982,2.71279835138662,4.99828319622328
2019-01-01,2.23336204275137,2.50697705748044,2.30117498594757,28.0949935764636,1.01734877580041,4.821074861051
2020-01-01,1.81058402024892,1.20275464255821,1.88586363211171,23.1003005183608,-0.857989527274493,4.55836196782424
2021-01-01,1.78785563147915,5.41625984914692,3.04078855310047,31.6207400179128,3.03988153625607,4.27314566190187
2022-01-01,1.87267638101123,3.68689336269238,2.3475097233369,29.8437975950876,2.39179594101395,4.3624059864868
2023-01-01,1.61073360160404,1.98111049295111,2.08541079990247,34.9485153079274,1.26532850050476,4.30515928686171
